name,altName,country,lat,lon,action,islandCrag,islandCragId
Cueva Bollu,null,null,null,null,map,Cueva Bollu,516d1ec8bdc0f71fdd0239ad
"Sunshine &amp; Drifter, Buttermilks",null,null,null,null,add,,
Julmakallio,Rovaniemi,Finland,66.213186,27.368608,added,Julmakallio,559e09d83e3e71af3ce00a54
Sethaugneset,Kvaløya,Norway,69.792891,18.39004,added,Sethaugneset,559e09d88f56784141232941
Jemmaspot,null,null,null,null,add,,
Hirsimäki,null,null,null,null,add,,
Chicago creek crag,null,null,null,null,add,,
St. Léger,null,null,null,null,add,,
Margalef - Can Gueli,null,null,null,null,map,Margalef,516d1ec8bdc0f71fdd023926
"Wild Basin, RMNP",Rocky Mountain National Park,USA,40.205099,-105.585995,added,Wild Basin,559e09d9c75b5c07241f5936
Fern Canyon,Boulder,"CO, USA",39.965461,-105.291252,map,Boulder De Coll Jovell,516e7df162bfea195a02b224
Chota dara,null,null,32.298741,77.518501,added,Chota dara,559e09d9c75b5c07241f5937
Okno Zbójnickie,Kraków,Poland,50.039226,19.9036,added,Okno Zbójnickie,559e09d93e3e71af3ce00a55
"Dum's Kitchen, Railay",null,null,null,null,add,,
Soul asylum,null,null,null,null,add,,
Middle Narrows,Poudre Canyon,"CO, USA",40.678555,-105.419998,map,Poudre Canyon,516cf537bdc0f71fdd00748c
"La Panxa del Bisbe, Montserrat, Spain",null,null,null,null,add,,
Taipan Wall,null,null,null,null,add,,
Sólyom-kő,null,null,null,null,add,,
"Squamish, Canada",null,null,null,null,map,Squamish,516e206362bfea195a00c3d3
"Cuenca, Valdecabras",null,null,null,null,map,Cuenca,516d1ec8bdc0f71fdd023929
Kocioł Małego Stwu,null,null,null,null,add,,
"Tierra Media, Albarracín",null,null,null,null,add,,
Klutmark,null,null,null,null,add,,
Piedras del Abra,null,null,null,null,add,,
Elden Springs,Flagstaff,USA,35.275482,-111.57888,map,Flagstaff,516cf537bdc0f71fdd007492
Kraftwerk,Trondheim,Norway,63.452351,11.158612,map,Kraftwerk,516ec82e91e673000000008a
Spieser Wand,Frankenjura,Germany,49.635397,11.462517,map,Frankenjura,516e14ce62bfea195a006cb6
Mile 18,Mc Leod,USA,45.540744,-110.21244,map,Mile 18,5489e5881f7b838d377b8100
Saint-Léger-du-Ventoux,null,null,null,null,map,Saint,516e206362bfea195a00c3b9
Flagstaff Hinterlands,null,null,null,null,add,,
Tähtitorninmäki,Kuopio,Finland,62.886799,27.6483,added,Tähtitorninmäki,559e09d9c75b5c07241f5938
Grassi Lakes,Calgary,Canada,51.080665,-115.399704,map,Grassi Lakes,516e206362bfea195a00c38e
Citadel,Birmingham,"AL, USA",34.034452,-86.683128,map,Citadel,516cf537bdc0f71fdd0074e1
Kazıklı Ali,Niğde,Turkey,37.786453,35.06115,map,Kazikli Ali,516d86d6bdc0f71fdd05241d
Rocher des Brumes,Grenoble,France,44.792739,6.514549,map,Rocher Du Castel,516e12f362bfea195a005f82
The Pit,null,null,null,null,map,The Pit,516cf536bdc0f71fdd007389
"Fraga Lisa, Valongo",null,null,null,null,add,,
Lower Narrows,Poudre Canyon,"CO, USA",40.673868,-105.411072,map,Poudre Canyon,516cf537bdc0f71fdd00748c
Drømmehagen,null,null,null,null,map,Drømmehagen,516e3f5a62bfea195a017796
"eagle river, AK",null,null,null,null,add,,
Cuenca,null,null,null,null,map,Cuenca,516d1ec8bdc0f71fdd023929
Voema kivi,null,null,null,null,add,,
Pyramide du tacul,null,null,null,null,add,,
Traba,A Coruña,Spain,43.154984,-9.071105,map,Traba,516d1ec8bdc0f71fdd02391d
The Pottery Barn,Flagstaff,USA,35.243017,-111.587257,map,Flagstaff,516cf537bdc0f71fdd007492
"Nä, men Jeppe. Kjugekull",null,null,null,null,map,Narrabeen Slabs,516d8d0ebdc0f71fdd05484e
Rocklands - The Saddle,null,null,null,null,map,Rocklands,516dbb38a115619246000076
Beastmaker Hangboard,null,null,null,null,add,,
Makkarakivi,Tampere,Finland,61.44645,23.713453,added,Makkarakivi,559e09dac75b5c07241f5939
Llanddulas Cave,Liverpool,United Kingdom,53.287134,-3.630322,added,Llanddulas Cave,559e09da3e3e71af3ce00a56
Ravnfloget aka Julsundet,Molde,Norway,62.752074,6.994171,added,Ravnfloget aka Julsundet,559e09da8f56784141232942
"Voodoo Lady Boulder, Arthur's Rock",null,null,null,null,add,,
Project Wall,Grampians,Australia,-36.887447,142.390515,map,Grampians,516d8d0fbdc0f71fdd05485a
Chocolate Factory,null,null,null,null,add,,
Lexbydal,Göteborg,Sweden,57.777344,12.133032,added,Lexbydal,559e09da3e3e71af3ce00a57
Potrillo Cliffs,null,null,null,null,add,,
Upper Narrows,Poudre Canyon,"CO, USA",40.681159,-105.429611,map,Poudre Canyon,516cf537bdc0f71fdd00748c
Red Cliff,Basalt,USA,39.510001,-106.543522,map,Red Cliff,516cf537bdc0f71fdd0074dc
Gra,null,null,null,null,map,Grampians,516d8d0fbdc0f71fdd05485a
"Mallorca, Cova del diablo",null,null,null,null,map,Mallorca,516d1ec8bdc0f71fdd02392b
"Frankenjura, Krottensee",null,null,null,null,map,Frankenjura,516e14ce62bfea195a006cb6
Puit,Grenoble,France,44.717252,6.573601,added,Puit,559e09dac75b5c07241f593a
Ed,Bohuslän,Sweden,58.360673,11.391406,map,Battleship Edge,516e4e6262bfea195a01a8a1
Mount Skinner,null,null,null,null,add,,
Dum kitchen,null,null,null,null,add,,
Schollberg,Feldkirch,Austria,47.066263,9.465269,map,Schollberg,516e14ce62bfea195a006c92
"Dump Wall, Ko Yao Noi, Thailand",null,null,null,null,add,,
Swaziland,null,null,null,null,add,,
Björkdalen,Stockholm,Sweden,59.173339,18.10622,added,Björkdalen,559e09dac75b5c07241f593b
Tisa,Děčín,Czech Republic,50.787198,14.03262,map,Tisá,516e769562bfea195a028c43
Gilja,Stavanger,Norway,58.80723,6.253942,added,Gilja,559e09db3e3e71af3ce00a58
Trackside,Grampians,Australia,-36.895341,142.384111,map,Grampians,516d8d0fbdc0f71fdd05485a
Utsiktsberget,null,null,null,null,add,,
Rödsberget,Uddevalla,Sweden,58.428325,11.427423,added,Rödsberget,559e09db3e3e71af3ce00a59
Cave Creek,Fayetteville,"AR, USA",35.841925,-93.052189,map,Cave Creek,516cf536bdc0f71fdd0073c5
The Overlook,null,null,null,null,add,,
Drittlsond,null,null,null,null,map,Drittlsond,516d677abdc0f71fdd047be4
Stuveröd - Strömstad,Halden,Norway,59.023662,11.196989,added,Stuveröd,559e09db8f56784141232943
"Mallorca, Cala Barques",null,null,null,null,map,Mallorca,516d1ec8bdc0f71fdd02392b
Valais,null,null,null,null,map,Valais,516e14ce62bfea195a006cd8
Sprotbrough,Sheffield,United Kingdom,53.509725,-1.179088,added,Sprotbrough,559e09dbc75b5c07241f593c
"Barnehageveggen, østmarka oslo",null,null,null,null,add,,
Treasure Cave,Yangshuo,China,24.76016,110.496331,map,Yangshuo,516e5df862bfea195a020795
Hartley Vale Road,Katoomba,Australia,-33.528087,150.253658,added,Hartley Vale Road,559e09dbc75b5c07241f593d
"Lao Liang, Thailand",null,null,null,null,map,Lao Liang,516d85a3bdc0f71fdd0518fe
Twin Boulders,Rocklands,South Africa,-32.110705,19.068358,map,Rocklands,516dbb38a115619246000076
Outvecklat skitställe,Örebro,Sweden,59.453142,15.323006,added,Outvecklat skitställe,559e09db3e3e71af3ce00a5a
Labertal,null,null,null,null,map,Labertal,516cec69bdc0f71fdd001455
Endorama,Frankenjura,Germany,49.701058,11.31506,map,Frankenjura,516e14ce62bfea195a006cb6
Hetzendorfer wand,null,null,null,null,add,,
Between the Sheeps,Grampians,Australia,-36.899682,142.387258,map,Grampians,516d8d0fbdc0f71fdd05485a
Crepin,null,null,null,null,map,St Crepin,516d4ae8bdc0f71fdd03b824
Big Enchilada,null,null,null,null,add,,
Åkersberga discgolfbana,Stockholm,Sweden,59.48965,18.306978,added,Åkersberga discgolfbana,559e09dc3e3e71af3ce00a5b
Kematen,null,null,null,null,add,,
Bormio,Trento,Italy,46.468133,10.371609,map,Trento,516d677abdc0f71fdd047b34
Hallmare (near Loftahammar/Sweden),null,null,null,null,add,,
"Totem Pole, ",null,null,null,null,add,,
Kendijack,null,null,null,null,add,,
Hyggen,null,null,null,null,map,Hyggen,516e3f5a62bfea195a0177a3
L'ortale,Ajaccio,France,42.293104,9.139013,added,L'ortale,559e09dc8f56784141232944
Karlin,null,null,null,null,add,,
"Bee Wall, Ko Yao Noi, Thailand",null,null,null,null,add,,
Frankenjura - Ziegelmühler Wand,null,null,null,null,map,Frankenjura,516e14ce62bfea195a006cb6
Eilsbrunn (location missing),null,null,null,null,add,,
Ltal,null,null,null,null,add,,
Heptonstall,Yorkshire,United Kingdom,53.746059,-2.023659,added,Heptonstall,559e09dcc75b5c07241f593e
Mlynsky Vrch,Karlovy Vary,Czech Republic,50.126301,13.359976,added,Mlynsky Vrch,559e09dcc75b5c07241f593f
Ground Control Caves,Grampians,Australia,-36.894775,142.385511,map,Grampians,516d8d0fbdc0f71fdd05485a
Grand Capucin,Chamonix,France,45.852171,6.898599,map,Chamonix,516d4ae8bdc0f71fdd03b749
Margalef - Zona ermita Sant Salvador,Costa Daurada,Spain,41.279161,0.765786,map,Margalef,516d1ec8bdc0f71fdd023926
"Onyx Summit, CA, USA",null,null,null,null,add,,
Plampinet,Grenoble,France,45.003196,6.661577,map,Plampinet,516d4ae8bdc0f71fdd03b762
Raco de les Espadelles,null,null,null,null,add,,
Elkland/Nickis,null,null,null,null,,,
Hall of horrors,Joshua Tree,USA,34.000304,-116.146466,map,Joshua Tree,516cf537bdc0f71fdd00748b
"Mortar Rock, Berkeley, CA, USA",null,null,null,null,map,Mortar Rock,516cf537bdc0f71fdd0074ac
Haunold,null,null,null,null,add,,
La Saxe,Chamonix,France,45.804351,6.968186,map,Chamonix,516d4ae8bdc0f71fdd03b749
Majorna,Göteborg,Sweden,57.690043,11.923599,added,Majorna,559e09dc3e3e71af3ce00a5c
?,null,null,null,null,,,
Rolling stones,null,null,null,null,add,,
"Nya berget, Seglora",null,null,null,null,add,,
"Barnehageveggen, østmarka oslo (location missing)",null,null,null,null,add,,
"Margalef,Cova soleiada (location missing)",null,null,null,null,map,Margalef,516d1ec8bdc0f71fdd023926
"Ko Ku Du / Ko Yao Noi, Thailand",null,null,null,null,add,,
Brána,Rakovník,Czech Republic,50.121431,13.457394,added,Brána,559e09dc8f56784141232945
Sun bloc,null,null,null,null,add,,
Diplodocus,Fontainebleau,France,48.37131,2.532392,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Sandanista,null,null,null,null,add,,
Schleier Wasserfall,null,null,null,null,map,Schleier Wasserfall,516ec82e91e673000000007b
Skała u Chłopa/Suliszowice,Olsztyn,Poland,50.675793,19.356524,map,Olsztyn,516dc234a1156192460034bb
Malpas de trevil,Barcelona,Spain,42.123564,1.829739,map,Barcelona,516d1ec8bdc0f71fdd023ad9
Pouit,null,null,null,null,map,Le Pouit,516d4ae8bdc0f71fdd03b828
"Margalef, Raco de les Tenebres",null,null,null,null,map,Margalef,516d1ec8bdc0f71fdd023926
"Las Vegas, NM",null,null,null,null,map,Las Vegas,516d1ec8bdc0f71fdd023af5
"Feathers, Frenchman Coulee",null,null,null,null,map,Black Feather Canyon,516e206362bfea195a00c3b7
Väg 4,null,null,null,null,add,,
Prato,null,null,null,null,map,Prato,516e14ce62bfea195a006c5a
Vionnaz,Monthey,Switzerland,46.312731,6.887795,map,Vionnaz,516e14ce62bfea195a006c73
?,null,null,null,null,,,
Crag z,null,null,null,null,add,,
San Cassiano,null,null,null,null,add,,
Chemin du Roy,Grenoble,France,45.031318,6.446915,added,Chemin du Roy,559e09dc3e3e71af3ce00a5d
"Upper Shippley's, Blue Mountains",null,null,null,null,add,,
Ice Gren,null,null,null,null,add,,
Levi molinari,null,null,null,null,add,,
Valère,null,null,null,null,map,Valère,516e14ce62bfea195a006c7b
"Margalef, Finestra",null,null,null,null,map,Margalef,516d1ec8bdc0f71fdd023926
Häggsga,null,null,null,null,add,,
Salt Fork Lake State Park,null,null,null,null,add,,
Czarna ścianka,Kraków,Poland,50.158446,19.760413,added,Czarna ścianka,559e09ddc75b5c07241f5940
"Mt.Caningou, sector le petit Yosemite",null,null,null,null,add,,
Ceriola,Reggio nell&#39;Emilia,Italy,44.410026,10.469584,map,Ceriola,516d6779bdc0f71fdd047a84
The Concave,null,null,null,null,add,,
"Sunshine Wall, Frenchman Coulee",null,null,null,null,add,,
Samos,Kuşadası,Turkey,37.790015,26.669354,added,Samos,559e09ddc75b5c07241f5941
Kleine Zinne,null,null,null,null,add,,
Rawyl,Sion,Switzerland,46.347602,7.439879,map,Rawyl,516e14ce62bfea195a006c5d
?,null,null,null,null,,,
Mozet,Namur,Belgium,50.453897,5.010148,map,Mozet,516e12f362bfea195a005f77
Bleaklow,Peak District,United Kingdom,53.484892,-1.853578,map,Peak District,516e4e6362bfea195a01a8b2
Sandfors,Skellefteå,Sweden,64.918712,20.584864,added,Sandfors,559e09dd3e3e71af3ce00a5f
Kräkinniemi,null,null,null,null,add,,
Blåbärsstenarna,Gävle,Sweden,60.797176,17.226477,map,Gävle,516e27c062bfea195a010003
Dove Dale,Sheffield,United Kingdom,53.058871,-1.7772,added,Dove Dale,559e09dd3e3e71af3ce00a5e
Bergkristall,null,null,null,null,add,,
"Engelswand, Ötztal",Innsbruck,Austria,47.166216,10.916591,added,Engelswand,559e09de3e3e71af3ce00a60
Bolonia,Tarifa,Spain,36.067799,-5.680219,map,Bolonia,516d1ec8bdc0f71fdd0238d6
Kivet,null,null,null,null,add,,
Boo k:a,null,null,null,null,add,,
Paradise on the Brazos,Fort Worth,"TX, USA",32.988076,-98.463575,added,Paradise on the,559e09de8f56784141232946
Courtil,Torino,Italy,45.623643,7.703819,added,Courtil,559e09de3e3e71af3ce00a61
Chinesische Mauer,Innsbruck,Austria,47.397848,11.166819,map,Chinesische Mauer,516ec82e91e6730000000088
Dietrichshorn,null,null,null,null,map,Dietrichshorn,516ec82e91e67300000000bb
Governor Dodge,null,null,null,null,map,Governor Dodge,516cf537bdc0f71fdd0074f8
Simoust,null,null,null,null,add,,
"Shady Grove, Red River Gorge",null,null,null,null,add,,
West Mesa,null,null,null,null,add,,
Samneröd,Bohuslän,Sweden,58.35706,11.961172,map,Bohuslän,516e27c062bfea195a00ffdd
Eiszeit,null,null,null,null,map,Eiszeit,516d677abdc0f71fdd047b12
?,null,null,null,null,,,
Čreta,null,null,null,null,add,,
"Matthew Winters Park, CO",null,null,null,null,map,Matthew Winters,516cf537bdc0f71fdd00753e
Comba carbonieri,null,null,null,null,add,,
Kaos,null,null,null,null,add,,
Witkowe Skały (Witkowe Rocks),Kraków,Poland,50.200618,19.725137,added,Witkowe Skały,559e09dec75b5c07241f5942
"Joshua Tree, Campfire Circle",null,null,null,null,map,Joshua Tree,516cf537bdc0f71fdd00748b
"Østmarka, Filmplaneten nord, Camillasteinen",null,null,null,null,map,Østmarka,516e3f5762bfea195a01774f
城山,null,null,null,null,add,,
Leirvik,Harstad,Norway,68.473691,17.578897,map,Leirvik,516e3f5a62bfea195a017817
Bergen,null,null,null,null,map,Bergen,516cec69bdc0f71fdd00146b
Pelitözü,null,null,null,null,map,Pelitozu,516d86d6bdc0f71fdd052424
Kakushöhle,Köln,Germany,50.545222,6.659582,map,Kakushöhle,516cec69bdc0f71fdd00141a
San Daniele,null,null,null,null,add,,
Jenbacher Klettergarten,Innsbruck,Austria,47.396726,11.797391,added,Jenbacher Klettergarten,559e09dec75b5c07241f5943
5 Torri,null,null,null,null,add,,
Great Zawn,Plymouth,United Kingdom,50.229638,-5.378494,added,Great Zawn,559e09df3e3e71af3ce00a62
Julien Labedan,Montréal,Canada,46.164317,-74.423618,added,Julien Labedan,559e09df8f56784141232947
?,null,null,null,null,,,
Blautal,null,null,null,null,map,Blautal,516cec69bdc0f71fdd00143d
Shopping Center,null,null,null,null,add,,
Usg,null,null,null,null,add,,
Åmotsfors,null,null,null,null,add,,
Gaby,null,null,null,null,map,Gaby,516d6779bdc0f71fdd047aab
Monkey house,null,null,null,null,add,,
"Østmarka, Filmplaneten nord, Cowboyveggen",null,null,null,null,map,Østmarka,516e3f5762bfea195a01774f
芹谷屏風岩,null,null,null,null,add,,
Whitehorse ledges,Portland,"ME, USA",44.055099,-71.194833,map,Portland,516e4e6362bfea195a01a8ca
?,null,null,null,null,,,
Odderoya,Kristiansand,Norway,58.132035,8.003905,map,Odderøya,516e3f5a62bfea195a0177f4
Seines,null,null,null,null,add,,
Killerin kivet,null,null,null,null,add,,
"Roßhag, Zillertal",Innsbruck,Austria,47.086459,11.773589,added,Roßhag,559e09df3e3e71af3ce00a63
Lac Blanc,Montréal,Canada,46.266714,-73.981596,added,Lac Blanc,559e09dfc75b5c07241f5944
Pied Sec,null,null,null,null,add,,
Propagandaveggen,null,null,null,null,map,Propagandaveggen,516e3f5a62bfea195a0177a2
Schneastapfa,null,null,null,null,add,,
アーリーモーニングライト・ウォール,null,null,null,null,add,,
Crag in Norway,null,null,null,null,add,,
?,null,null,null,null,,,
Caramulinho,Aveiro,Portugal,40.571458,-8.170223,added,Caramulinho,559e09dfc75b5c07241f5945
Schmalenberg,null,null,null,null,add,,
Valberghalvøya,null,null,null,null,add,,
Bjällansås,Bohuslän,Sweden,58.263349,11.600844,map,Bohuslän,516e27c062bfea195a00ffdd
Vehvilä,null,null,null,null,add,,
Donato,null,null,null,null,add,,
Pequop,null,null,null,null,add,,
The Bear @ Mt. St. Helena,Windsor,"CA, USA",38.66849,-122.629223,added,The Bear @,559e09e03e3e71af3ce00a64
"Østmarka, Filmplaneten sør, Bloc 15",null,null,null,null,map,Østmarka,516e3f5762bfea195a01774f
"St. Léger, La Baleine",null,null,null,null,add,,
Culp Valley,null,null,null,null,map,Culp Valley,516cf537bdc0f71fdd0075a4
Kottenheimer Winfeld,Köln,Germany,50.356208,7.237991,added,Kottenheimer Winfeld,559e09e08f56784141232948
Hoher Landsberg,Nürnberg,Germany,49.592993,10.296842,added,Hoher Landsberg,559e09e0c75b5c07241f5946
Älvnäs,Stockholm,Sweden,59.288803,17.761062,map,Älvnäs,516e27bf62bfea195a00ff42
"Rörvika, Lofoten",Lofoten,Norway,68.207813,14.226694,map,Lofoten,516e3f5a62bfea195a017782
Schlossbergwände,null,null,null,null,add,,
Kemaliye,null,null,null,null,add,,
.,Kielce,Poland,50.960805,20.809565,add,,
Golden Cliffs,Boulder,"CO, USA",39.767546,-105.217824,map,Golden Cliffs,516cf536bdc0f71fdd007400
Bouddha,Monthey,Switzerland,46.143805,7.023911,added,Bouddha,559e09e03e3e71af3ce00a65
Rocher du Long Boyau,Fontainebleau,France,48.402739,2.667317,map,Rocher Du Castel,516e12f362bfea195a005f82
Fennberg,null,null,null,null,map,Fennberg,516d677abdc0f71fdd047b0e
Bonus boulders  (Rocklands),null,null,null,null,add,,
"Gjøkeredet, Sotra, Norway",null,null,null,null,map,Gjøkeredet,516e3f5a62bfea195a0177b2
Tuosa,Lappeenranta,Finland,61.091086,28.243012,added,Tuosa,559e09e0c75b5c07241f5947
Alberts Terrace,null,null,null,null,add,,
"Porters pass, blue mountains",null,null,null,null,add,,
Chiavolino,null,null,null,null,map,Chiavolino,516d6779bdc0f71fdd047ab3
Swinburne,Harrismith,South Africa,-28.36057,29.270858,map,Swinburne,516dbb38a115619246000075
Burö,Göteborg,Sweden,57.745236,11.634672,added,Burö,559e09e18f56784141232949
Yzeron,null,null,null,null,add,,
Pleasley Vale,Sheffield,United Kingdom,53.181569,-1.20971,added,Pleasley Vale,559e09e13e3e71af3ce00a66
Pentitente Canyon,null,null,null,null,add,,
Echo Valley,Costa Blanca,Spain,38.626795,-0.1598,map,Echo Valley,516d1ec8bdc0f71fdd0239aa
Heptonstall Hidden Boulder,Yorkshire,United Kingdom,53.742537,-2.019299,added,Heptonstall Hidden Boulder,559e09e1c75b5c07241f5948
Jerica,Castellón De La Plana,Spain,39.909605,-0.572577,map,Jerica,516d1ec8bdc0f71fdd02398e
"Jokismaa, Pinsiö",null,null,null,null,add,,
Bukkespranget,Kristiansand,Norway,58.012344,7.476186,added,Bukkespranget,559e09e13e3e71af3ce00a67
Brünnau,Würzburg,Germany,49.853964,10.358065,added,Brünnau,559e09e1c75b5c07241f5949
Waldeck,null,null,null,null,map,Waldeck,516d4ae8bdc0f71fdd03b75e
Rio Tinello,Piacenza,Italy,44.909387,9.412444,map,Rio Tinello,516d6779bdc0f71fdd047a80
Fedjan,Bohuslän,Sweden,58.327779,11.482902,map,Bohuslän,516e27c062bfea195a00ffdd
Nordgalerie,Zürich,Switzerland,47.125669,9.122927,added,Nordgalerie,559e09e2c75b5c07241f594a
"Calf Crag, Yorkshire Grit",null,null,null,null,add,,
"Queens, norway",null,null,null,null,map,Queens Park,516d8d0fbdc0f71fdd054866
Cragx,null,null,null,null,add,,
Pantsarnäs,null,null,null,null,add,,
Mordaplotta,null,null,null,null,add,,
"Skofield Park, Santa Barbara, CA",null,null,null,null,map,Skofield Park,516cf537bdc0f71fdd00751f
The North Wall,Bern,Switzerland,46.577684,8.005085,map,Bernia,516d1ec8bdc0f71fdd023a41
Montserrat,null,null,null,null,map,Montserrat,516e7df162bfea195a02b223
Wharepapa,null,null,null,null,add,,
Örebro / Björnfallet,null,null,null,null,add,,
Switz,null,null,null,null,map,Acherli,516e14ce62bfea195a006c4a
"Phra nang, railey",null,null,null,null,add,,
Crossroads at Coal Bank Hollow,null,null,null,null,add,,
Val Bavona,null,null,null,null,add,,
Sleppen,Bodø,Norway,68.036304,15.372105,added,Sleppen,559e09e23e3e71af3ce00a68
Cap du Dramont,Fréjus,France,43.413543,6.851901,map,Cap Du Dramont,516d4ae8bdc0f71fdd03b841
Clareé - Le Rocher Qui.,Grenoble,France,44.993849,6.667328,map,Claret,516d4ae8bdc0f71fdd03b70c
Weesen,null,null,null,null,add,,
Brownwood Lake,Abilene,"TX, USA",31.837006,-99.005622,added,Brownwood Lake,559e09e23e3e71af3ce00a69
",",Ostrowiec Świętokrzyski,Poland,51.006086,21.167221,,,
Bull Creek,Austin,"TX, USA",30.366247,-97.786652,map,Bull Creek,54ab1a938b6638b938cb6081
Whitehouses,null,null,null,null,map,Whitehouses,516e4e6362bfea195a01a8e0
Kazalnica Suliszowicka,Olsztyn,Poland,50.669538,19.345881,map,Kazalnica Suliszowicka,516dc234a1156192460034c1
Jätkäkämpänkivi,null,null,null,null,add,,
Schda Schdum,null,null,null,null,add,,
"Margalef, Bloc del Pork",null,null,null,null,map,Margalef,516d1ec8bdc0f71fdd023926
"Grimstad, Kanalen",null,null,null,null,add,,
Arena Candide,null,null,null,null,add,,
?,null,null,null,null,,,
Tintwistle Knarr,Peak District,United Kingdom,53.486667,-1.938958,map,Peak District,516e4e6362bfea195a01a8b2
Gran san bernardo,null,null,null,null,add,,
8 on 3,null,null,null,null,add,,
Crossroads awt Coal Bank Hollow,null,null,null,null,add,,
"Ål, Hovda, Kløvsteinen",null,null,null,null,map,St Alban,516e206362bfea195a00c3b3
Itä,null,null,null,null,map,Itabira,516e08e562bfea195a0000d7
Top of snowshed,Reno,"NV, USA",39.315956,-120.319036,added,Top of snowshed,559e09e2c75b5c07241f594b
Bric Spaventaggi,Finale Ligure,Italy,44.203743,8.330297,added,Bric Spaventaggi,559e09e28f5678414123294a
Brevent,null,null,null,null,add,,
"Huokauskallio, Pinsiö",null,null,null,null,add,,
Gorges de Galamus,null,null,null,null,map,Gorges Du Court,516e14ce62bfea195a006c7c
Heggen,null,null,null,null,add,,
The Cathouse,null,null,null,null,add,,
IB,Osnabrück,Germany,52.2566,7.681503,map,Ibergeregg,516e14ce62bfea195a006c60
San Bovo,null,null,null,null,add,,
Kamenné vráta,Trenčín,Slovakia,48.912424,18.216212,added,Kamenné vráta,559e09e3c75b5c07241f594c
"The Barn Boulders, Boone, NC",null,null,null,null,add,,
Jastrzębnik,Zawiercie,Poland,50.590321,19.507414,map,Jastrzebnik,516dc234a1156192460034b7
Renko,null,null,null,null,add,,
"pornocragget, Bö",null,null,null,null,map,Pornocragget,516e3f5a62bfea195a0177de
Løefjell,Stavanger,Norway,59.099935,7.454224,added,Løefjell,559e09e33e3e71af3ce00a6a
"Area: Gibraltar, Gibraltar",null,null,null,null,add,,
"Blue mountains, boronia point",null,null,null,null,map,Blue Mountains,516d8d0ebdc0f71fdd05482c
Majorberg / Herrestad / Torp,Bohuslän,Sweden,58.359931,11.824422,map,Bohuslän,516e27c062bfea195a00ffdd
Schwarzbachtal / Pfalz,null,null,null,null,add,,
Farsta (location missing),null,null,null,null,map,Farsta,516e27c062bfea195a00ffd6
Köklüce,Gaziantep,Turkey,37.508636,37.63504,added,Köklüce,559e09e33e3e71af3ce00a6b
Cavo Greko - Greko Crag,Famagusta,Cyprus,34.961864,34.065342,added,Cavo Greko,559e09e38f5678414123294b
Pas de la mala dona,null,null,null,null,add,,
"Sandøya, Lofoten.",Lofoten,Norway,68.333853,13.874295,map,Lofoten,516e3f5a62bfea195a017782
Planetarium,null,null,null,null,add,,
Campogrosso,null,null,null,null,add,,
Idhult,Linköping,Sweden,58.0085,15.9357,map,Idhult,516e27bf62bfea195a00ffa1
Brown Beck Crag,null,null,null,null,add,,
"The Dam, NRG WVA",null,null,null,null,add,,
Turun saaristo,null,null,null,null,add,,
Joncas,Montpellier,France,43.694376,3.505282,map,Joncas,516d4ae8bdc0f71fdd03b76d
Pirkkala,null,null,null,null,add,,
Dahlet Qorrot,Mosta,Malta,36.050535,14.31106,added,Dahlet Qorrot,559e09e3c75b5c07241f594d
Sandefjord,null,null,null,null,map,Sandefjord,516e3f5762bfea195a017761
"Blue mountains, shipley upper",null,null,null,null,map,Blue Mountains,516d8d0ebdc0f71fdd05482c
R/C,null,null,null,null,,,
Klosterfels,Pfalz,Germany,49.154878,7.847918,map,Pfalz,516cec69bdc0f71fdd001439
Farsta Strand,null,null,null,null,add,,
Glacier Gorge,null,null,null,null,add,,
Trellebystrands Camping,Bohuslän,Sweden,58.308388,11.46246,map,Bohuslän,516e27c062bfea195a00ffdd
Tailandia,null,null,null,null,add,,
"La Duchére, Chamonix",null,null,null,null,add,,
Clark Mountain,null,null,null,null,map,Clark Mountain,516cf536bdc0f71fdd0073ac
Upper Gorge,Red River Gorge,USA,37.820836,-83.574371,map,Red River Gorge,516cf537bdc0f71fdd0074d2
"Korpijärvi, Pinsiö",null,null,null,null,add,,
Karlstein,Salzburg,Austria,47.718308,12.84997,map,Karlstein,516cec69bdc0f71fdd001441
Arsiero,null,null,null,null,add,,
Chochołowe Rocks,Kraków,Poland,50.198042,19.719054,added,Chochołowe Rocks,559e09e3c75b5c07241f594e
"À l'Impossible, Roche aux Sabots",null,null,null,null,add,,
Svartbäcken,Stockholm,Sweden,59.17468,18.199056,added,Svartbäcken,559e09e33e3e71af3ce00a6c
"Bisagra, Mascun",null,null,null,null,add,,
"Januszowice, Dolina Pradnika",null,null,null,null,map,Januszowice,516dc234a1156192460034d2
Hästhagsgölen,null,null,null,null,add,,
Arsine,null,null,null,null,add,,
"Illafelder Grotte, Frankenjura",null,null,null,null,add,,
"Blue mountains, porters pass",null,null,null,null,map,Blue Mountains,516d8d0ebdc0f71fdd05482c
Langenfels,Pfalz,Germany,49.048656,7.775992,map,Langenfels,516d4ae8bdc0f71fdd03b72f
Dalle d'Ola,Costa Blanca,Spain,38.641931,-0.007201,map,Costa Blanca,516d1ec8bdc0f71fdd023ac5
Beethovenwand,Baden,Austria,48.015915,16.196279,map,Baden,516ec82e91e67300000000af
Inland Sea,Mosta,Malta,36.053644,14.191246,added,Inland Sea,559e09e48f5678414123294c
Lens,null,null,null,null,map,Lençois,516e08e562bfea195a0000cb
